# R1
Count	Rate	Pattern
5197	48.807287753568744	[genome]
3297	30.963561232156273	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[genome]
114	1.0706235912847484	[genome]-[oligb:F]-[sevenzeroone:F]-[genome]
71	0.6667918858001503	[genome]-[oligme:F]-[genome]
69	0.6480090157776108	[genome]-[oligme:F]-[genome]-[sevenzeroone:F]-[genome]
60	0.5634861006761833	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[14bp]
53	0.4977460555972953	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[12bp]
48	0.4507888805409466	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[10bp]
47	0.4413974455296769	[genome]-[oligme:F]-[oligb:F]-[2bp]
46	0.4320060105184072	[genome]-[oligme:F]-[6bp]
45	0.4226145755071375	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[5bp]
44	0.4132231404958678	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[8bp]
44	0.4132231404958678	[genome]-[oligme:F]-[12bp]
43	0.40383170548459807	[genome]-[oligme:F]-[13bp]
43	0.40383170548459807	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]
43	0.40383170548459807	[genome]-[oligme:F]-[oligb:F]-[1bp]
42	0.39444027047332836	[genome]-[oligme:F]-[9bp]
42	0.39444027047332836	[genome]-[oligme:F]-[oligb:F]-[7bp]
42	0.39444027047332836	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[6bp]
41	0.3850488354620586	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[9bp]
40	0.3756574004507889	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[11bp]
40	0.3756574004507889	[genome]-[oligme:F]-[14bp]
40	0.3756574004507889	[genome]-[oligme:F]-[oligb:F]
39	0.36626596543951917	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[3bp]
38	0.35687453042824946	[genome]-[oligme:F]-[oligb:F]-[4bp]
38	0.35687453042824946	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[13bp]
38	0.35687453042824946	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[2bp]
37	0.34748309541697975	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[7bp]
37	0.34748309541697975	[genome]-[oligme:F]-[oligb:F]-[3bp]
37	0.34748309541697975	[genome]-[oligme:F]-[oligb:F]-[5bp]
37	0.34748309541697975	[genome]-[oligme:F]-[5bp]
36	0.33809166040571	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[1bp]
35	0.32870022539444027	[genome]-[oligme:F]-[oligb:F]-[genome]
35	0.32870022539444027	[genome]-[oligme:F]-[oligb:F]-[sevenzeroone:F]-[4bp]
34	0.31930879038317056	[genome]-[oligme:F]
34	0.31930879038317056	[genome]-[oligme:F]-[7bp]
34	0.31930879038317056	[genome]-[oligme:F]-[4bp]
32	0.30052592036063114	[genome]-[oligme:F]-[14bp]-[sevenzeroone:F]-[genome]
31	0.29113448534936137	[genome]-[oligme:F]-[8bp]
31	0.29113448534936137	[genome]-[oligme:F]-[oligb:F]-[6bp]
31	0.29113448534936137	[genome]-[oligme:F]-[10bp]
26	0.2441773102930128	[genome]-[oligme:F]-[11bp]
26	0.2441773102930128	[genome]-[oligme:F]-[2bp]
23	0.2160030052592036	[genome]-[oligme:F]-[1bp]
23	0.2160030052592036	[genome]-[oligme:F]-[3bp]
22	0.2066115702479339	[genome]-[oligme:F]-[oligb:F]-[oligb:R]-[oligme:R]-[genome]
22	0.2066115702479339	[genome]-[sevenzeroone:F]-[genome]
19	0.17843726521412473	[genome]-[oligme:R]-[genome]
17	0.15965439519158528	[genome]-[oligme:F]-[genome]-[oligme:R]-[genome]
16	0.15026296018031557	[genome]-[fivezerotwo:F]-[genome]
12	0.11269722013523666	[genome]-[fivezerotwo:R]-[genome]

# R2
Count	Rate	Pattern
7545	70.85837716003005	[genome]
616	5.785123966942149	[genome]-[oligme:F]-[oliga:R]-[fivezerotwo:R]-[genome]
540	5.07137490608565	[genome]-[oligme:F]-[genome]
441	4.141622839969948	[genome]-[oligme:F]-[oliga:R]-[genome]
298	2.798647633358377	[genome]-[oliga:R]-[genome]
263	2.469947407963937	[genome]-[fivezerotwo:R]-[genome]
233	2.188204357625845	[genome]-[oligme:F]-[14bp]-[fivezerotwo:R]-[genome]
163	1.5308039068369648	[genome]-[oliga:R]-[fivezerotwo:R]-[genome]
56	0.5259203606311045	[genome]-[fivezerotwo:F]-[genome]
25	0.23478587528174302	[genome]-[oligme:F]-[13bp]-[fivezerotwo:R]-[genome]
14	0.13148009015777612	[genome]-[oligme:F]-[10bp]
12	0.11269722013523666	[genome]-[oligme:F]-[4bp]
11	0.10330578512396695	[genome]-[oligme:F]-[7bp]
11	0.10330578512396695	[genome]-[oligme:F]-[6bp]
11	0.10330578512396695	[genome]-[oligme:F]-[13bp]
